filename,task_id,error_msg
L1C_T20LPR_A013092_20190908T142754_BOA_GEOM,0,Invalid value specified for property 'footprint'.
L1C_T20LPR_A013235_20190918T143240_BOA_GEOM,0,Invalid value specified for property 'footprint'.
L1C_T20LPR_A013378_20190928T142753_BOA_GEOM,0,Invalid value specified for property 'footprint'.
L1C_T20LPR_A021929_20190903T142959_BOA_GEOM,0,Invalid value specified for property 'footprint'.
L1C_T20LPR_A022072_20190913T142751_BOA_GEOM,0,Invalid value specified for property 'footprint'.
